5.503550503176438680e-01,-8.575149277380125779e-02,-3.564020627215370718e-01,9.575887320799667535e-01,5.972471329519762895e-01,8.907750578322241042e-01,-3.142133805684175218e-01,2.806054269763098574e+00,-5.213434878835120356e-01,-1.171508389695783636e+00,-9.880020857148746893e-02,-2.111096115253900063e+00,-1.017983208752457402e+00,-2.047659097359417757e+00,4.101698987535461471e-01,-4.922996098153415434e-01,-5.297503553065742166e-01,-6.015055307578131005e-01,3.907097450569643748e-01,-1.387149929564935880e+00,3.135761125694491169e-01,9.975061584443392082e-01,2.970192420998064020e-01,9.289445136460471319e-01,1.354514786410189631e+00,-5.830936555776755625e-01,-4.216119843868205708e-01,-1.111664076947208812e+00,1.399808731254698069e-01,3.031784739537601303e-01,-5.149435587903622435e-01,-2.749027488584326884e-01,1.234031492454348733e+00,7.188334343612835520e-01,-7.202287437202935516e-01,7.701344543777449703e-01,-6.772236321055240538e-01,1.674300269571842525e+00,9.866612315082325946e-01,-5.430877365869812845e-01,-5.419946019918989721e-01,8.317665552541596563e-01,5.821538039695669520e-01,2.458853013037665403e-01,-9.789286591574487550e-01,1.011322186336526041e+00,2.099334867680104771e-02,-8.463078291782756279e-01,-6.490270532278261673e-01,9.656696663635171429e-01,5.701535495911800311e-01,2.466307116509874608e-01,1.085664266042609682e+00,-3.803323691241638493e-01,5.714060933687810095e-01,-7.133373464934186226e-01,-4.545645054027541709e-01,1.473142447931621080e+00
-1.249856729791201992e+00,-8.850543816329948799e-01,3.469395646599984784e-01,-3.532854663716049615e-01,-6.806843910515221197e-01,-1.674392929204344127e-01,2.065110956734538927e+00,1.029283019953716322e-01,-8.816019003544947052e-01,-4.278923420913780529e-01,-3.019399874982023224e+00,-3.112897597192190169e-01,-2.393323268131243922e-02,-3.833186699713547196e-01,1.365362309990455769e-01,1.040313369783285147e+00,-8.902862245432102695e-01,6.602539088273463863e-02,-9.410201991332325377e-01,-7.433900818253469378e-01,7.265089446897585734e-01,-5.485822733762476533e-01,-1.448222075687867649e+00,-8.165276701135497639e-01,-9.023458755344502258e-01,-4.277232922359245348e-01,-2.848603280061566823e-01,-5.152397019903482978e-01,-7.537040881644242463e-01,-1.772742220758438680e+00,1.447897094414125618e+00,3.588871616272076293e-01,-2.311944861919569896e-02,-1.377836181988773223e+00,1.213392276947827142e+00,2.068418401924158878e-01,2.251381948827394786e-01,-8.418640117851753368e-01,-1.393659713660567734e+00,3.608942876072896988e-01,7.698468416583086338e-01,-1.280419649061780296e+00,-9.271710631780745171e-01,1.622598257579018322e+00,-4.193837111585835831e-01,4.201831644145449518e-01,-1.625974785614662466e+00,5.791959436745228729e-01,-6.472840328552937894e-01,1.333739936965075534e+00,-2.285287015182412951e+00,4.702087934711506323e-01,-8.933087181102130625e-01,8.433491406913219413e-01,1.620632620625608866e-01,6.900659108225686289e-01,3.991293643723245466e-01,5.883573948040992097e-01
-6.469760503702218779e-01,-9.503462726074436429e-01,-1.183510670401898723e+00,6.750727410343693169e-01,3.094806545238679499e-02,-6.912962360740515511e-01,-1.006636372207699859e+00,2.750635754189612037e-01,-1.563498292170289572e+00,9.637966203526228404e-02,1.831504354564306991e-01,-1.946539016345265605e-01,3.371566439663345460e-01,7.661805141262012508e-02,-9.377957292942384893e-02,2.869457161351219449e-02,-8.599754594546488162e-01,4.132460485353498525e-01,1.324340019885888314e-02,1.641019539285244744e-01,8.436962642197782802e-01,-4.291584828193694134e-01,-1.900796309992651478e+00,-5.434882951377740801e-01,-2.670831695073250800e-01,-9.042881785716794241e-01,1.286325749041493216e+00,-1.210655028764059775e-02,-6.312975013171444605e-01,1.898068730552694650e+00,-2.492640993990908438e+00,-9.131266296555152762e-01,-1.303667011614535909e+00,1.539795421772138129e+00,-2.294631324800239458e+00,-5.971418783794038565e-02,-3.653128743029567249e-01,-9.383085015861937217e-01,-2.269771347921902827e-01,5.369395609597223951e-01,6.090126074976714987e-01,2.352046500246913752e-01,-3.300144718471544891e-01,-3.800830086361446369e-01,-6.942748875442791845e-02,7.363683947916901396e-01,1.300958403452661782e+00,5.099413433239962101e-01,1.492566423081001237e-01,9.497401335942198264e-01,-1.556003214875668172e+00,8.057127028135613322e-01,4.605339295990573123e-01,1.102236375545338820e+00,-1.241570028224695532e-01,-4.180298312350614331e-01,-1.087171711484383296e+00,-7.190468559883578248e-01
2.026706382891437563e+00,1.118979665722998229e+00,8.258937951338825023e-01,1.443516236678394016e+00,1.068327773172873751e+00,1.862532871997034878e+00,1.557807274714462509e-01,7.164033470824658911e-01,2.018261523251051237e+00,-1.379673883658863343e+00,4.061399506948057958e-01,-2.167597548413582043e-01,-9.765669245299839485e-01,-2.729991045602102040e-01,9.535923535913033433e-01,-1.260731198168374423e+00,1.311891800052355617e+00,3.273426062324122920e-01,1.204293557036534734e+00,-2.226242969302500985e-01,-4.556750900863575926e-01,2.471531977500935007e+00,-5.361136427341050004e-01,9.109484331771463550e-01,2.654091552590132630e-01,4.963799230181577538e-01,-1.088549229774135485e+00,-2.613815257243213286e-01,1.873311984829870491e+00,1.967869155967028605e-01,-8.752947477647932129e-01,7.807499475923476706e-02,1.974973329108308473e+00,1.116826162941549766e-01,-8.107446155084241379e-01,1.094625832394458875e+00,-3.311616144244144411e-01,-4.993369588582195484e-01,-7.183989524817679939e-01,9.255693568980417618e-01,-3.256055559560314672e-01,1.107761511926264930e+00,1.566694009853120129e+00,4.179346791297325892e-01,3.219027368769352693e-01,2.545277325556576375e-01,-1.203340852673689287e+00,-3.226833560551979341e-01,2.213884028455631869e-01,-1.164219205809088886e-01,6.912578329420419054e-01,-1.172048411427600717e-01,-2.417272434841394313e-02,-4.837264729426258847e-01,4.835459729740806400e-01,8.457902991064001341e-01,3.716628725637387276e-02,2.176557869547732227e-01
-4.774900192963372203e-01,-1.389236345401488659e+00,-1.382355185910428386e+00,-1.336441115210283526e+00,-5.675311756746113240e-02,-1.456555795105735962e+00,1.330107601846099163e-01,2.209103060433480759e-01,-7.531327582446494251e-01,6.306209161736310298e-01,-2.232011757043360412e+00,-1.207633981890725350e+00,1.069907966681345579e+00,-1.234492840182690010e+00,1.041457278283514309e+00,-1.558460065863661814e+00,-7.749233911457921176e-01,9.303304177561416699e-01,-8.508849022936579853e-01,-1.135181473589184309e+00,4.028577563954811591e-01,2.084662526610241429e-01,7.545611855391469724e-01,9.614119964058672752e-01,-1.022593974217390844e+00,-8.530189842993831650e-01,3.900717528986536453e-01,4.119637816350181225e-01,3.469543397961419862e-01,1.040504101361927392e+00,-1.867967576820384723e+00,1.858342430494084319e-01,3.993509203160662824e-01,9.351497825611841952e-01,-1.619483352686906574e+00,-5.497353307777566034e-01,1.621022450146713867e+00,-4.241209321958039347e-01,1.578152555870623031e-01,8.217020621142610837e-02,1.157937750409559485e-01,-2.101752207576533249e-01,-3.437523469621585614e-01,8.779855395640280280e-01,9.001963203182159479e-01,-2.510722136350878042e+00,6.103945678834047373e-01,1.205710161114673523e-01,1.495206259817392302e+00,-1.501297349467097586e+00,-3.033061324110060131e+00,-8.575317603201747518e-01,-7.092927907675511401e-01,1.162874609703508311e+00,-1.182699888109730146e+00,4.983742122125355278e-01,4.641443778494704908e-01,-6.282225293687490053e-01
1.013493193041823393e+00,1.268159015255604816e+00,1.547226763310503461e+00,3.247529121378285866e-01,1.484281955495581062e+00,8.372023594986399697e-01,2.250999875752446755e+00,-1.266920172800152233e+00,-1.504846315351136554e-01,-1.355902305996795898e-01,-1.743173203955237227e+00,2.595434177298491019e+00,-7.881299075237113705e-02,2.460738027404717254e+00,8.421430150088243805e-01,1.206098326038248070e+00,-1.549382760248383617e+00,4.129939983045093910e-01,-1.366371240582945790e+00,1.777558617172734001e+00,-7.032938452628874071e-01,-4.874359330322204364e-01,-2.753639133666403449e-01,-1.356975186851182347e+00,-2.140059709571219049e+00,-1.570037348879552264e+00,-2.916978199953723649e-01,3.978821857459088340e-01,4.378935176218042291e-01,-1.550984217109373509e+00,1.222852160721273229e+00,-4.334831961036890169e-01,-5.537033803146590438e-01,-1.592336757038543604e+00,1.001091918180298634e+00,2.194970674998218338e-02,-1.204816167786202596e+00,-9.417380700240867153e-01,-1.202830903853312261e+00,4.602552119581541645e-01,-1.637139906261412536e-01,-5.481823864318409179e-01,-5.208490442107622798e-01,-6.831792479833574960e-01,-4.378879900642672074e-01,-1.645868669888916003e+00,-1.303543608448561653e+00,4.211397015632234453e-01,3.624013351490418811e-01,-1.481608298896560871e+00,8.282810516398685374e-01,-1.673596933121651364e+00,-1.542548262614395371e+00,5.418571696708673890e-01,1.053216658047902432e-01,3.599739256697023215e-01,2.007952362138664348e+00,-1.066970402908030469e+00
4.449578230076229324e-01,9.310136092718130918e-01,3.469395646599984784e-01,1.439426778686463126e-01,5.320976827086606464e-01,1.036022055768869077e+00,-7.728979140359479305e-02,5.360851899749601718e-02,1.447080960904501279e-01,-7.102140054280410286e-01,1.111946446482763307e+00,1.777365494090465264e-02,-1.118100657330407088e+00,-7.667481790495617178e-01,7.864183417175879542e-01,-6.739789990860213242e-01,-5.276034334551555904e-01,-1.031007574351449296e+00,4.970554421846448689e-02,-1.496959726000711699e+00,-3.638183187382798556e-01,2.701348955070920765e-01,-1.119257118364543224e+00,-4.063450465470250239e-02,-5.421584551573548350e-01,-1.147653437544600419e-01,3.968291902624749845e-01,-8.870726407767202115e-01,1.137699746480986540e-01,5.066868817293325167e-01,-9.612022093707814352e-02,-3.569521202038845598e-01,2.701380572392613755e-01,5.086182870811570833e-01,8.726870512037784855e-02,-1.172377651488601291e+00,-1.178341645207641619e+00,6.888507257921813176e-01,-7.406063366468819131e-01,-1.401524633493844929e+00,-1.540464437694130995e+00,1.044782250820662783e+00,1.530245759021334528e+00,-5.598992624153917852e-01,-1.185349551071409158e+00,-3.242300168650548708e-01,-7.397188653261903626e-03,4.929948847428691217e-01,-7.621500736605726911e-02,-1.435486600399839968e-02,9.497324932171000711e-01,3.982987854045426102e-01,2.273061170806918163e-01,1.459678968038106428e-01,-4.718331716305834006e-02,8.686466206125745826e-01,2.901508021658574799e-01,8.741301344568052079e-01
5.263492857236331396e-02,-1.768945105156174702e-01,1.360677257780464444e+00,-8.731148898955040094e-01,-1.068680792930885026e-01,-1.076390111050535614e+00,1.225939004511851671e+00,-1.727566818554664430e+00,-4.223825830644697410e-01,1.076645458805764566e+00,1.305286237331325892e-02,2.308194867117635773e+00,7.109443842303065919e-01,2.321968645958661259e+00,-2.352763731298154859e+00,6.678530815870091786e-01,-1.297136124360961595e+00,-8.092819834455794448e-01,-1.430960327547619315e-01,2.299256641302275028e+00,-1.112148456988987455e+00,-1.050910724163536258e+00,5.963452769423345234e-01,9.961285027758118860e-01,-1.106656168053910205e+00,2.303947013463035487e-01,-5.264722026244758046e-01,-4.138462392467165407e-02,-1.855856503044288175e+00,-2.387892523834922176e-01,6.582302011857475987e-01,-8.034463597316390260e-01,-2.029812672885834335e+00,-2.759139000952900989e-01,7.608482890742402915e-01,-6.148330585582076901e-01,2.830090914017283632e-01,4.534496265423404449e-01,6.531089806611377613e-01,1.233152844965301531e+00,8.932240305275644943e-01,-1.323393177446806179e+00,-1.539152717284682614e+00,-3.831854894495451136e-01,1.466574124280574987e+00,1.895959574189307328e-01,1.789523431382599450e-01,-6.718681899408631697e-01,6.525802878057004319e-01,-1.688049222275658234e-01,1.955960962666250247e-01,3.264576619570193627e-01,-6.675786868253663631e-01,8.840442583587904135e-02,-1.182699888109730146e+00,-6.779644679719576406e-01,3.927226561563761931e-01,-1.025016016655614148e+00
1.174803920033998361e+00,9.310136092718130918e-01,9.819559980485963457e-01,8.784842545871993647e-01,8.503276896663944928e-01,2.571135311406230195e-01,1.439808716304558311e+00,-3.717090682754586317e-01,5.088910157896273656e-01,2.828114488001165494e-01,-1.305934404193018539e+00,8.401836016893322601e-01,2.616694665598985337e-01,8.821774736585875631e-01,-5.586690442362852727e-01,-2.780566306288802525e-01,7.815645334755751961e-01,6.551182393349512800e-01,9.031388361451203606e-02,1.112333811624592661e+00,-7.370986708311632052e-01,-7.664142628780523658e-01,-1.001130947934020909e+00,-5.753716444947749586e-01,-2.470720738318168685e-01,3.549024117323532068e-01,-5.912051924505378198e-01,-1.153298621577736466e-01,-1.464732885377136029e-01,-6.536052297649573850e-01,3.703892608326659897e-01,-7.586535831463494528e-01,-7.658835344830459135e-01,-7.143612947420051595e-01,2.721901532482575159e-01,-4.777484860838789038e-02,-1.286581459300646102e-01,2.194581477226232591e-01,4.086922198094262715e-01,1.014464695370706160e+00,8.119801166311678697e-01,-7.580342593947156926e-01,-3.686458664319396950e-01,3.298521580698077910e-02,1.010694351864267704e+00,2.810062658110995537e-01,2.284772049728348020e-01,9.742220889310785337e-01,1.909675435380731034e-01,1.369779583349056695e-01,5.904303341767420665e-01,9.348020924471589499e-01,-4.564843991680660462e-01,1.554197254058872490e-01,6.213721967670385871e-01,2.482854704785662087e-02,-1.873789986842072652e-01,-5.117406932793078234e-01
5.503550503176438680e-01,5.985365421369535088e-01,1.981635694274079151e+00,-5.114944213571395171e-01,5.496379193126301743e-01,5.330673475277226681e-01,1.444723757357563088e+00,-1.631024756606954229e+00,-7.899492055839993920e-01,-2.457174504870617560e-01,4.336539428690436293e-02,2.387227737687922513e+00,-3.015213606152555847e-01,2.382454730193309000e+00,3.251665608143166630e-01,3.028174871208956787e-01,-2.162475532064332961e-01,-5.909798465317260829e-01,-1.459080477136996679e-01,2.306569669758473662e+00,3.191711657687867996e-03,-1.000751927521263074e+00,4.694348097172051926e-01,-7.388311472980028105e-01,-6.612508943867428934e-01,-5.603855618116426740e-01,-9.251091237754574537e-02,-1.465547619490938647e-01,5.000088479725302015e-01,3.688992821046920834e-01,2.470338434975371256e-01,-8.027278816401196559e-01,-6.002547166624805364e-01,1.088099198198658468e-01,5.151690312497950730e-01,-5.929166858284282693e-01,-1.404383463219866179e+00,-1.214114958581748560e+00,-7.150872317461747230e-01,6.660544566470735228e-01,-3.529382866122290907e-01,-1.696741203695686151e+00,-1.751836089559755116e+00,-4.749990712212269761e-01,-1.497124794411079041e+00,-1.670727453555485686e+00,-2.419010754769903293e-01,5.294696224855287570e-01,1.025245144593292412e+00,-8.792101459061620883e-01,-1.838239037002583898e-01,-1.440424694669074412e+00,1.225323478313327996e+00,8.752412622472289794e-01,-1.182699888109730146e+00,-1.493621431525667731e+00,7.938155221524697547e-01,3.793539383853233304e-01
6.179509192168940457e-01,1.040392196294321003e+00,2.611394554756540365e-01,6.637721013925454994e-01,-1.870520180540923283e-01,1.690078351007781698e+00,1.227553505138914813e+00,9.270104600678458207e-01,7.472451945381800575e-01,-1.322036995515926572e+00,-1.412036539535555635e+00,-7.186101010244493326e-01,-1.099038633196433024e+00,-4.894092754689255420e-01,8.633579873775900637e-01,-8.636902200471757718e-02,6.461528662530480194e-01,-1.390050548287000420e-01,-3.508588757836909044e-01,-5.984814317973105036e-01,-5.830276131575145432e-02,6.723371906916741914e-01,-7.276498006732201596e-01,-4.676281417390799611e-01,1.163746954213527307e-01,-1.573501586260534491e-01,8.146790588359051899e-01,-2.155517955703881716e-01,1.609496267409480819e+00,4.246301950053704144e-01,-3.222091927305723025e-01,-2.220966260577659501e-01,1.791867032510998381e-01,4.774730997877980054e-01,-8.073392304401788566e-01,1.204115714870976683e+00,1.402544669646814401e-01,3.856694850531461327e-01,3.223565740169965221e-01,4.644480765731789362e-01,1.198285362492759409e+00,-5.403570477961491259e-01,6.789894814846117455e-02,1.448489698495042388e+00,1.197825074310598925e+00,9.194629921259418748e-02,1.745298491891829618e-01,-6.389025703584221283e-01,3.442531435060578460e-01,4.539439499838629488e-01,6.496978308866611929e-02,-1.777616067822813950e-01,-4.929066584492652336e-01,8.693375283764851469e-01,-1.182699888109730146e+00,-2.448537379817494197e-01,-2.776935964410447988e-01,7.288426677482432448e-01
4.806464718438284156e-01,1.385144969670777160e+00,1.207570853992826265e+00,2.004458760777657889e-01,7.275460334386074646e-01,5.358780635656985591e-01,1.092747447487083301e+00,2.556469781615146708e+00,2.331733301044224826e-01,3.821226202229973667e-01,-3.767535364035092815e-01,-2.455205098017704479e+00,1.846543775066828152e-01,-1.695423720323039563e+00,-7.368453938992368668e-01,1.723232678472977619e-01,-1.951141124777224511e-01,5.664300459365725349e-01,-1.559636396946251002e+00,-1.642522301817874064e+00,-6.628454016115150615e-01,2.158764810573214343e-01,-5.443511447448068363e-01,-8.143004818043235726e-01,1.529967944039561711e+00,1.327005453194018691e-01,-3.829602496069101081e-01,9.979924546432835664e-01,5.766521337361233401e-01,1.363454765650072842e+00,-1.207394734456077590e+00,8.129120932063190752e-01,4.733140527670655073e-01,1.440862199020157330e+00,-1.163231635029585931e+00,-5.541079127855591535e-01,-6.259225782098198909e-01,-1.107036097921423462e-01,-2.368016660700615061e-01,-2.364872034200593554e-01,-6.248225749384374028e-01,1.098296752673962873e+00,2.891127032894152404e-01,4.832528050591618218e-02,-8.598841767424936222e-02,1.463739022132372725e+00,-1.208452087920987905e+00,7.587835427037342706e-02,-1.713899830448828210e+00,1.475466042372511000e+00,3.182858651569299702e-01,1.240061535784485081e+00,4.410579055130511295e-01,-5.894696317348089298e-01,-5.251164447452399964e-01,1.300819818999982225e+00,-1.424400613588288733e+00,-8.914560752880691386e-01
