-2.954879812936532166e-02,-6.371254923452703833e-01,-7.008770150852836611e-01,-1.622858083501293458e-01,-1.065996108372671558e-01,-2.793605960287622869e-01,-1.103348043592511651e-01,-2.390727346572144030e-01,-5.011636350073589430e-01,-2.914935147254228975e-01,-3.991814716073516234e-01,8.889851774315893351e-01,-1.810892971824785425e-01,1.983456851140486810e-01,3.640026779522784750e-01,2.390706552941801455e-01,1.188649684259082129e+00,-6.896651052764599665e-01,-3.253731372248951370e-01,-3.813898729911608942e-01,-9.269733014102726765e-02,-1.361390279951384674e-01,1.524272505217179607e-01,1.060801091974506241e-02,-4.629027368224161720e-01,4.932132583537159332e-01,-6.502352331930637552e-01,-5.704672507066030906e-01,-5.083128594352831486e-01
-3.232490984231704001e-01,-1.447984849635546079e+00,2.252701230005861976e+00,1.243541880486893181e+00,8.564793516162418074e-02,-1.475316663138573681e+00,-1.627038965966106421e+00,-2.966993496714502854e-01,-1.669396606836206706e-02,-1.782994222863562239e+00,-1.442000489364063442e+00,2.436156509084395905e-02,-1.271800414803352375e+00,-9.364254699133173210e-01,5.115866902490184831e-01,-7.282407506132594355e-01,1.521801665972699891e-01,-1.510153081292168187e+00,5.848255031744000743e-01,4.664671810552093456e-01,2.060512456406750625e-01,8.080858223667457541e-01,8.966221560110418931e-01,8.162034434178175868e-01,3.701409994116565128e-01,1.948536125472129177e+00,-9.011259049572745150e-01,-9.197734011446069280e-01,-5.264358562951546583e-01
-4.810086914259025792e-01,-4.119174475702994664e-01,-6.295711994851700410e-01,5.052345824216847303e-01,-1.729076366000439624e-01,-5.132202009168911339e-01,-2.520122691717807117e-01,-5.712075426232449127e-01,-3.071877875699404181e-01,2.471491982451619052e-01,5.588230751262809361e-03,-3.221158305550260725e-01,2.301141346986178005e-01,3.639348569460085225e-01,-7.338989813576375365e-01,-1.771774018832003306e-01,-1.152578899822584768e+00,9.266049000385161438e-01,2.391365281710282620e+00,1.947723194590681439e+00,8.261216315493594142e-02,5.236371729400612907e-01,2.763679803420731051e-01,-1.092942804588051819e+00,-5.285832101382526016e-01,5.247036044139956612e-01,-6.631814461567088204e-01,-5.704672507066030906e-01,-1.077913761384266533e-02
-1.104011070690175123e-01,1.967962721089774769e+00,-4.183111436647024006e-01,1.824391958233389233e-01,3.541859477608811924e-01,7.199439375223379844e-01,8.675455535502435422e-01,1.262726720057687269e+00,-1.096327205443989428e+00,-8.253979840562701564e-02,1.009827722773526171e+00,7.776447527957303096e-01,1.275026272781075942e+00,8.760340908682474614e-01,2.302998618095220343e-02,1.280384972595400184e+00,-1.171998300290602701e+00,1.166813743555829452e+00,-6.249109443832063793e-01,-7.810520906688201981e-01,-8.954004430978643736e-01,-8.423528782691251937e-01,-8.402637524667723179e-01,1.082159637429775945e+00,-9.419469522015724294e-01,-9.433631514518228123e-01,1.083745899131280499e+00,2.134345732340467983e+00,-8.401227322037883027e-01
-5.674798513891591289e-01,-7.894721108695155198e-01,-2.241490393002636694e-01,4.143069436190870425e-01,-1.102713102288310626e-01,-7.644430094818140953e-01,-9.783462106072436937e-01,-9.013391669335967249e-01,4.482996226214954749e-01,-1.365279901979534471e-01,-4.939500847291349306e-01,-5.344456402183018762e-01,-4.831057501967365997e-02,4.809434637001302471e-01,-9.542852391656535538e-01,-9.984635745776376803e-01,4.392482389499365869e-01,1.323625149332499085e-01,-3.999750145773761090e-01,-4.896188311062828480e-01,-2.502875466874836530e-01,-1.905362388685410691e-01,4.692734041551299140e-01,-5.350586086162484323e-01,-4.556762192569174252e-01,1.612325293527436809e-01,-7.884822930548449627e-01,-5.501557256326772283e-01,-4.267119311657046055e-01
2.560386648950690347e+00,5.637243242576027713e-01,-6.386293773048747902e-01,6.355187950564122890e-01,5.801957179878749482e-01,9.017827154723934147e-01,9.871240868714284966e-01,2.684374958116984566e-01,-3.237556752250709269e-01,1.143655827293147270e-01,1.197036733630831573e-01,2.317717526788349858e+00,5.295337780197174604e-01,2.721847933519012663e-01,1.340513332014867220e+00,4.145115489320149171e-01,5.933879439101223952e-01,-9.830469865976622368e-02,-1.986822619005598756e-01,-2.555846596960286154e-01,-5.827728157258874608e-01,-5.076462582089773523e-01,-2.704496362704360557e-01,-3.711764150883736235e-01,-4.121967701798312511e-01,-5.115239876321511225e-01,1.626937880259459179e-01,-6.197450081667355004e-02,3.295469322344775354e-02
2.319272019741968893e-01,3.815757539294474809e-01,-9.242416352114273259e-01,-4.168492659392212391e-02,-1.482411228855782026e+00,-7.740796773385727469e-02,-1.686849442349629413e-01,8.484691048675038760e-02,-9.143731530856568090e-01,-1.273682864323588404e-01,-1.054049565032576075e+00,1.231277451192820838e+00,8.939733799124389702e-01,-3.145720662058572703e+00,6.147274935369332338e-01,7.924580332492959789e-01,2.449054756180878423e-01,3.155264192458774875e-01,-3.486319824280533219e-01,-3.266490750510924190e-01,-1.006806715306246769e+00,-1.739306652825181043e+00,-5.549332558774641017e-02,5.414813738469750337e-01,2.239702695075351802e+00,5.904828384621927384e-01,-3.724547910276007623e-01,-4.370067762892355101e-01,-4.597134594342733305e-01
1.370077418950322201e+00,-7.867720179910055525e-03,-8.815099044381773385e-01,6.105468497671802108e-01,4.917630433049197669e-01,7.221834666827215976e-01,5.536477641481720724e-01,4.349597291400604804e-01,-3.965581971690081420e-01,2.157966592680085061e-01,1.204859662330074910e+00,7.689452346002390026e-01,3.197462280142713276e-01,9.272624715654134153e-01,-2.606708601077224463e-01,-1.377607100901549753e-01,-4.594854247467685671e-01,4.503245580746885746e-01,-1.035226380080108005e-01,-1.482527845329881799e-01,-5.424999522206385150e-01,-3.426876720040129554e-01,-5.678853197211211068e-01,-9.408078075687928976e-01,-3.928612413864721598e-01,1.115948665995549344e-01,-7.563144174413881371e-02,-1.694448325803725175e-01,1.535590081361441595e+00
-1.988365900520644713e-01,-1.090174104288886614e+00,-7.416399655584406947e-01,-4.056916834861215571e-01,2.840862508405061493e-01,2.814098179128439181e-01,-6.341612877852351726e-01,-5.707807708278282988e-01,-6.268416734676682811e-01,-1.144545080568427409e+00,-6.490001214990198664e-02,-3.529493775395280142e-02,-1.104721908778300898e+00,-7.970904398298638283e-01,-5.044929798388942954e-01,-1.091398931217551604e+00,1.914553309041785722e-01,1.079140248077044006e-01,-4.247481577351865933e-01,-3.303306184531165646e-01,1.975676073948589018e-01,-3.173210240890255718e-01,3.352987614459550930e-02,-9.981594549100073488e-01,2.533407045968464888e-01,1.345611348627511750e-01,-6.903564896801567263e-01,-7.855811242459433963e-01,-3.803134983378812783e-02
2.437783976791204843e+00,1.636788850812906926e+00,2.292941642020545068e-01,-1.464518172593367029e-01,-7.319533879325992309e-01,7.219753918522526792e-01,1.554449702275333411e+00,2.884317689814955621e+00,-9.738157834881088215e-01,-1.685196883943767543e-01,1.279799438037383164e+00,2.032328138109209981e+00,7.406576582082488036e-01,1.398714774775858372e+00,2.639927649840011492e-01,-1.422792603571706171e-01,3.946652433690093775e-01,5.501199551102922136e-01,-6.507572605889930806e-01,-7.993224668569736124e-01,-6.865718216632697990e-01,-9.450742032024755934e-01,-1.014546793269456515e+00,-6.912805984329873921e-01,-3.231881676206709297e-01,-2.434321090015735822e-01,4.269158727943917597e+00,-1.404531685859652101e-01,9.013143322816953573e-02
-2.990170640613740716e-01,-1.721215198075768393e+00,-1.003319803429486345e+00,1.806379297154402153e+00,-4.289707277187233131e-02,-1.074637406658379701e+00,-7.782793132688755611e-01,-1.030835683082325316e+00,6.306568948533540775e-01,-1.466087012728358729e+00,-1.529286087460004939e+00,-2.742447403887449675e-01,-1.155748046006169316e+00,-1.282413485394834129e+00,2.297083185364467151e-01,-2.259600593805193292e+00,-1.646751578295359009e+00,1.756300525203768004e+00,3.433759556847025274e-01,1.647351534415121277e-01,4.719674868756612018e-01,1.112238888527306235e+00,3.681128749729481342e+00,-2.934426685394355694e-01,3.554861886336547205e-01,2.178931944001728294e+00,-1.021282944026105310e+00,-1.039715560747815903e+00,-1.942652559089000364e-01
-1.583013241655311765e+00,-9.815613255305202234e-01,1.876564686220285161e+00,-9.590982794956467439e-01,-1.362640605092926949e+00,1.227006715097416767e-01,1.635105876461247609e+00,7.158017139067598400e-01,-9.144612425003081357e-01,-8.349604886779801172e-01,2.097046549416697658e+00,-2.042321920976170713e+00,-1.615609852812940783e+00,-6.581188164220538317e-01,-2.138153542404990504e-01,-1.092379916900009684e+00,-4.522889910393037560e-01,-7.961691433578583776e-01,-4.655865212231020123e-01,-5.526890983192679352e-01,8.020418762342333974e-01,9.913859913868841023e-01,-1.056067793432880375e+00,2.908784602271044850e+00,-4.644942127840684387e-01,1.991208983674285893e+00,2.399060284494049178e+00,-1.016279185662516849e+00,-1.042366686621816640e+00
8.708671996060866893e-02,3.034492828913731843e-01,-1.852866746211166149e-01,1.717277234167629230e+00,7.899085154727266689e-01,8.700354982026476947e-01,1.865040495157719025e-01,7.829750451358616914e-01,1.394488218521445499e-01,6.410492937249514522e-01,8.440939731563102955e-01,-3.064133486499897793e-02,-2.630576645508287403e-01,1.060592463913039740e+00,-4.643890550503189663e-01,-2.098150818972300269e-01,-6.291241989602209816e-01,2.009312806243142013e-01,-3.461649295223876988e-01,-4.336459459942810790e-01,-6.378608723464845864e-01,-6.010536137672971568e-01,-8.492988367613599765e-01,-2.972960801041447665e-01,-3.789021542993008529e-01,-3.140585812269360705e-02,1.373072907125178599e+00,-7.622014057440457124e-02,3.556681596148906360e-02
1.542882628158077418e+00,3.054620464449430806e+00,1.155943181506888795e+00,3.431727080745016201e-01,8.548614966878759214e-02,-1.609500371538954144e-01,1.192007692492193405e+00,3.298483634979589851e+00,-8.733127708770966890e-01,-7.745532141569748397e-02,1.247928046085621467e+00,7.097908130240438984e-01,1.372562003656088159e+00,1.008394378096707511e+00,-2.358476990576763993e-02,3.430640286299072583e-01,-1.040665675582580496e+00,1.486292779939432096e+00,-7.599354478076001396e-01,-8.680949741230906680e-01,-4.381957437660873866e-01,-3.500195118158460073e-01,-1.014508795625251425e+00,-8.238803332073674213e-01,-2.928933882453158000e-01,-1.071158149015242644e+00,5.310975676223196551e+00,1.467621476786996837e+00,9.919346791290466481e-01
6.978762997726274397e-01,1.583279766603133520e+00,3.144415373512558509e-01,-1.367074903951577547e-01,-6.133548405159916506e-01,1.658762464544649484e+00,1.324354021346102250e+00,1.755832129062636859e+00,3.262967959252768280e-01,8.521495938108147872e-01,6.817422010313805014e-01,5.049071478542743741e-01,1.217549574561345826e+00,7.674658577974368123e-01,9.342882673380048519e-01,1.265880264172807967e+00,1.354572490056139139e-02,1.009117236846110544e+00,-3.526579777510539526e-01,-3.914438515609551805e-01,-7.778124098757416283e-01,-7.844462752761192093e-01,-5.785978598631421610e-01,-3.655957758763870857e-01,-6.031983558847995308e-01,-6.123570077235388487e-01,9.363027147531380878e-01,6.911709102955206907e-01,1.519491059049462300e-01
-8.610696961696043261e-02,2.355160808451587151e+00,6.113030207146759043e-01,-7.118976508293499705e-01,-4.062641255702202914e-01,1.122308221947978524e+00,4.300711468132432658e-01,1.531829803044374883e+00,-4.990566273256971108e-01,4.602462402445833267e-01,6.292127493977736075e-01,1.076054995949147219e+00,1.231524587769546653e+00,1.376946189647399121e+00,1.959511849356566360e-01,1.187731099996473638e+00,9.340742477885256578e-01,7.871703766609691177e-01,-7.181377329457631076e-01,-8.725569927504756018e-01,-6.987758985044006943e-01,-8.084723303259833127e-01,-8.623956051274127566e-01,5.626452804311333766e-01,-1.862824276555076139e-02,-4.969170457268477503e-01,1.379401524623031783e+00,3.609984568502327407e-01,-8.438149705880992890e-01
-1.662938883038176385e-01,1.444788983443350550e-01,8.489678209505315820e-01,-3.040594041342596365e-01,-5.069775635290273419e-01,1.109813253125749646e-02,2.023222588141863731e+00,-1.220207470238191538e-01,9.304297520026469925e-01,1.556572088382591090e+00,1.541857192386669073e+00,4.945977281369760004e-01,2.731866430052838912e-01,1.025489124066902846e+00,8.764535105505044665e-02,-4.358680777377982318e-01,-1.315809459220113276e+00,1.515315242335925072e+00,-2.632107439063679499e-01,-4.532141706018056326e-01,-6.294975819122824445e-01,-6.562412164755967448e-01,-5.405633261436895154e-01,-8.148975131805918926e-01,-6.511281950174958588e-01,-1.046061947237001410e-01,1.357848395996720525e-01,-2.329834494782946908e-01,4.697627592842194832e-03
-1.036032880957502789e+00,-5.178977039349916822e-01,-8.211007878946620098e-01,9.080584605765820161e-01,3.617926347658825814e-01,-3.675986614410348130e-01,-1.128569706864965383e+00,-6.479359205256736143e-01,-1.286762308646668442e-02,-9.349140897178870313e-01,-1.102859284161282316e+00,-2.968704182459566687e-01,7.403420129934799865e-02,-1.209442297553753987e+00,8.562408543747169754e-01,-4.324544358799396748e-02,-4.241694781137614334e-01,5.182640355644686503e-01,-3.331809600494252677e-01,-5.327828323516810016e-01,-5.114692671926287515e-01,-6.300183949589317489e-01,4.986981732297189884e-01,4.083033796115250191e-01,5.417406540465776743e-01,2.561635962847462200e-01,-7.639769613736596687e-01,-4.152663668083995674e-01,-9.376560380981147080e-01
-1.120055919101779374e+00,-7.420497860106768373e-01,-5.019629639625232675e-01,1.520330032758113070e+00,2.097642997486248273e+00,-1.759686041786864275e+00,-1.563756586744694088e+00,-7.132430756539182015e-01,1.452044127769421156e+00,3.501272962539423439e-01,-1.277193102928242840e+00,-7.187356788601337865e-01,-1.932657907156375421e-01,5.168144816253351648e-01,-6.059199975832203489e-01,-1.457186868876798602e+00,-1.716225397939971753e+00,1.288432694104256981e+00,8.710444449251700805e-01,1.008399190354437147e+00,-1.385184112730404593e-01,-1.805452970476632141e-02,1.117033504579199255e+00,3.950317110053188641e-01,-3.031524430737739251e-01,6.769715985464062058e-01,-8.621038278779956654e-01,-7.077115689597417436e-01,-9.226981598187478095e-01
5.667000141754153786e-01,-1.431977415080462279e+00,-3.017550420390651689e-01,5.546439199286428146e-01,2.249357080558550770e+00,-1.548503739590739725e+00,-1.656374747056091223e+00,-1.052435204707028449e+00,2.005317200868587668e-01,-1.615412568735613785e+00,-1.015939269008858670e+00,2.580446735446003670e-01,-8.649424980016187092e-01,-1.954003205688173317e+00,-7.122934695204259370e-01,-1.962635524295273326e+00,-2.430984914657841056e+00,-6.025108205158155039e-01,-2.240912528622991118e-01,-3.281151326418690894e-01,-8.188003365306887327e-01,-9.192948142822420232e-01,2.111780712676017302e+00,-7.346665620620597137e-01,1.635262415995653695e+00,2.344325482400312133e+00,-9.728502365996117840e-01,-9.662815854805452132e-01,9.623172033786764334e-01
-4.659265123625438432e-01,-1.557984946889598155e-01,8.157010094883296869e-01,-9.631146217239411333e-01,-5.458614274796527166e-01,5.219401059125414188e-02,-1.676404560177185976e-02,-4.942514556910794221e-01,-2.142654021589412150e-01,2.107173023157592195e-01,3.838339020899086962e-01,-1.227753558298716241e+00,2.298811364515137567e-01,3.564603689863365954e-02,-2.806763026465789457e-01,4.157854149300365121e-01,-6.138143569431234736e-01,1.067223896600216770e+00,-4.822696416735683389e-01,-4.527058688292237010e-01,-1.872626186932528081e-01,6.971705211798195911e-02,-1.754548658276902928e-01,-6.479775231564032234e-01,-3.505229970145252172e-01,-4.744678441851943318e-02,-5.147623618234922205e-01,-3.465196665581886659e-01,-4.034102428928162259e-02
-1.371350087813240359e-01,-5.864992635465870324e-02,1.795262698051353356e-01,2.664466683389992707e-01,-1.045126683877687507e-01,3.156825590522401859e-01,-6.867217860485593794e-01,-8.507682464963316482e-01,-1.154726093529621633e-01,-2.915282342821465811e-01,-1.278739614394199808e+00,6.912586208063563609e-01,1.604037288118740634e-01,4.105921017349551949e-01,6.912600632984744475e-01,-1.794865461351862201e-01,1.031741281335813998e+00,-5.344810421018736379e-01,-3.077772172449170784e-01,-2.931656377570355798e-01,-9.375332740930679420e-02,-4.608975810630869252e-02,-3.639129891708058895e-01,8.617503577990721642e-01,-4.747093588818187548e-01,-9.076445685909406702e-01,-6.844502245969829035e-01,1.675779099135517924e+00,-6.657372859109093044e-01
-9.133644912421853279e-01,3.999510723610016250e+00,7.313026606209047653e-01,-4.488199216331380526e-01,2.907783793451695353e-01,-9.280030718503257114e-01,-9.332217979759872550e-01,-3.909614828008849408e-01,3.260503544567793788e-01,1.123302769771246767e+00,-9.550948052220894491e-01,-6.484487233042088850e-01,3.176997765355797032e+00,-1.778481227385500241e-01,5.395859496642656239e-02,1.826420877588834202e+00,1.180215571895802729e+00,-1.567723706602945355e-01,-4.682538809012539716e-01,-5.428749372546289864e-01,-6.860332473180500434e-01,-5.313044574236452933e-01,-1.673004200538006914e-01,6.627979906147155598e-01,-6.984475499574696045e-01,-1.063500571713297482e+00,-4.465635613900048595e-01,5.967760589756643697e+00,-7.606220862243726621e-01
