3.936662993640010377e+00,1.617405146816232389e+02,6.062000000000000000e+03,9.804710000000000000e+05,6.417525773195876804e-01,-9.119753128496908445e+00,-9.658020380779596792e+00,-6.483201903290081169e+00,7.513709247839704730e+00,2.294286701750598123e+00
2.925370443229383444e+00,9.924554082250790543e+01,1.485700000000000000e+04,1.474491000000000000e+06,5.289052890528905815e-01,-8.913402042407334136e+00,-9.148957920364601648e+00,-4.822762941476147702e+00,8.266678443305895740e+00,2.618411402371987329e+00
4.037712287258875321e+00,6.866555524159366541e+01,1.769500000000000000e+04,1.215037000000000000e+06,3.327948303715670408e-01,-9.207523135785319113e+00,-9.604056720588111773e+00,-4.223808173594943760e+00,7.646353722445999423e+00,2.428955619117680431e+00
3.064187607489734955e+00,1.105891622265049250e+02,8.821000000000000000e+03,9.755070000000000000e+05,3.446475195822454318e-01,-8.706625181897901911e+00,-9.737588775331897040e+00,-6.882591217024720542e+00,6.738152494595957442e+00,2.521672698085291930e+00
3.817428051344873285e+00,9.090815564589728126e+01,1.205300000000000000e+04,1.095716000000000000e+06,3.728813559322033955e-01,-8.084147835851824837e+00,-9.105322192577956386e+00,-4.838037492184227517e+00,7.329749689041512362e+00,2.507445483099887795e+00
2.308906828799696775e+00,2.698711558854719215e+02,3.772000000000000000e+03,1.017954000000000000e+06,1.918918918918919025e-01,-9.328088345133657810e+00,-9.594063192321817368e+00,-4.977791634358459838e+00,6.638567789166520683e+00,2.028058659611692516e+00
2.218324713368619694e+00,7.324771524771524867e+01,4.158000000000000000e+03,3.045640000000000000e+05,3.125000000000000000e-01,-8.514915605094886430e+00,-9.308247777879216756e+00,-6.461526912043913384e+00,5.762051382780176922e+00,2.025824169093062288e+00
2.766391511526022473e+00,6.639123317570025051e+01,5.498000000000000000e+03,3.650190000000000000e+05,5.668449197860963018e-01,-8.696112999550145162e+00,-9.443343611189444431e+00,-5.495778714405021859e+00,6.695798917058491284e+00,2.325442631113546099e+00
2.546799951569124865e+00,6.016179643067268046e+01,5.099000000000000000e+03,3.067650000000000000e+05,4.033898305084746005e-01,-8.541592847690059997e+00,-9.290642081079905523e+00,-4.918735698698094794e+00,6.857514062545390310e+00,2.678009953378957420e+00
4.067519628246096808e+00,9.104860904271161814e+01,1.678700000000000000e+04,1.528433000000000000e+06,3.588850174216027811e-01,-8.487013513881215943e+00,-9.528403092438152200e+00,-4.769793368988412219e+00,6.765038976780541446e+00,2.464016506842765963e+00
2.842701666081994372e+00,1.586736950986632735e+02,1.256800000000000000e+04,1.994211000000000000e+06,3.544668587896253609e-01,-8.684655986488843737e+00,-9.278360189527164792e+00,-5.223422180117620606e+00,7.247080584585756213e+00,2.918086922067794742e+00
3.133993397035851558e+00,3.577662120604358620e+02,1.495800000000000000e+04,5.351467000000000000e+06,4.036458333333333148e-01,-8.326538585960983951e+00,-9.112362083768369203e+00,-3.956161416251457563e+00,7.691656822810546856e+00,2.649734042218593100e+00
3.152665306472377527e+00,6.055402145460144681e+01,1.948300000000000000e+04,1.179774000000000000e+06,4.734426229508196804e-01,-8.700357126308663425e+00,-8.899452646730438232e+00,-4.511731061014329747e+00,8.787678239039497186e+00,3.856209885871504817e+00
3.437397130379486132e+00,8.127815610267155932e+01,1.145400000000000000e+04,9.309600000000000000e+05,3.534072900158478636e-01,-8.893076975327858236e+00,-8.887183133737964980e+00,-4.590451442501442436e+00,7.792348924113037256e+00,2.915525080354353982e+00
9.697280734581108508e-01,5.738410643653362087e+01,1.390500000000000000e+04,7.979260000000000000e+05,3.677419354838709631e-01,-8.801385685003113579e+00,-9.513526271655601718e+00,-5.342834206189592372e+00,7.835183755266748484e+00,2.640564369352424112e+00
3.413489500382862030e+00,3.961615872270485852e+02,2.129500000000000000e+04,8.436261000000000000e+06,3.184357541899441313e-01,-7.599789515199437240e+00,-9.181019021650090650e+00,-5.552652161759455751e+00,6.315358001522334952e+00,2.365036311715670525e+00
4.214887322992139751e+00,7.724946018893386679e+01,1.482000000000000000e+04,1.144837000000000000e+06,2.446448703494926713e-01,-8.596270270838774152e+00,-8.865200670371546465e+00,-4.498670339848513500e+00,8.053251153549096486e+00,2.561806915190046219e+00
2.156935622144912301e+00,1.158557984511322445e+02,1.020100000000000000e+04,1.181845000000000000e+06,4.237288135593220151e-01,-8.989349407167509298e+00,-9.013221847470637371e+00,-3.554111669779618676e+00,8.312871394342614906e+00,3.226669266528721547e+00
2.869076000428763873e+00,5.568479522467252707e+01,1.206200000000000000e+04,6.716700000000000000e+05,2.954048140043763482e-01,-8.227066977207460496e+00,-8.975945269208780886e+00,-4.861685714440140416e+00,8.075893630298857317e+00,2.743890495726650780e+00
2.601379713817182360e+00,1.563803554563406806e+02,1.164700000000000000e+04,1.821362000000000000e+06,3.359375000000000000e-01,-8.722970194053820236e+00,-9.195683735645966195e+00,-4.056366954852744122e+00,8.018625465045749579e+00,2.183989626528154204e+00
3.682439918603403584e+00,5.249961797066014668e+01,1.308800000000000000e+04,6.871150000000000000e+05,4.285714285714285476e-01,-7.994924703647713571e+00,-8.887458334520875525e+00,-5.958339026916934067e+00,7.358193752733032333e+00,2.654424014677426946e+00
2.523380294998848417e+00,2.234108573123702115e+02,6.742000000000000000e+03,1.506236000000000000e+06,2.620689655172414034e-01,-8.473068283098291076e+00,-8.995268523698840113e+00,-4.817173744293992144e+00,5.780743515792329035e+00,2.148984741189138958e+00
2.186263493842036887e+00,2.591441579943235638e+02,1.691200000000000000e+04,4.382646000000000000e+06,4.550561797752809001e-01,-8.401936326773967068e+00,-9.178166932661488531e+00,-4.671841954469768687e+00,8.162231065481179826e+00,3.489464280996615653e+00
2.995757662898294704e+00,9.609769392033543056e+01,9.540000000000000000e+03,9.167720000000000000e+05,2.511013215859030923e-01,-8.498825259992198511e+00,-9.145761335388986168e+00,-6.843228103410682550e+00,6.820016364674129861e+00,2.621925838671287146e+00
4.225240445983686755e+00,9.481634704608723041e+01,1.293200000000000000e+04,1.226165000000000000e+06,2.615740740740740700e-01,-8.876927081887725279e+00,-9.580458838905510532e+00,-4.446884290622428182e+00,7.116394144093464824e+00,2.907630468735650453e+00
4.118861354085169957e+00,8.550217901441502022e+01,1.193200000000000000e+04,1.020212000000000000e+06,3.018018018018018278e-01,-8.400918431963187771e+00,-8.846046486898954342e+00,-5.375832302813284613e+00,6.849066282633457625e+00,2.739704408091128585e+00
3.558512774592820005e+00,1.245170972968363543e+02,1.172700000000000000e+04,1.460212000000000000e+06,4.071550255536626750e-01,-8.628834088606843977e+00,-9.208546120563125825e+00,-5.226897064283990701e+00,7.701652362642225746e+00,3.457990053021859023e+00
2.670614926133424216e+00,5.633396584440227883e+01,1.264800000000000000e+04,7.125120000000000000e+05,3.257575757575757458e-01,-9.309512581348284854e+00,-9.384288793663261075e+00,-4.294516284836133124e+00,6.047372179046277552e+00,2.338673498924814353e+00
2.911884062107753302e+00,2.842082111436949958e+02,1.057100000000000000e+04,3.004365000000000000e+06,3.767441860465116088e-01,-8.733903195011007980e+00,-9.420367528691128811e+00,-5.822078166567902002e+00,7.465655310134056144e+00,2.236088424773723382e+00
3.961498688700833437e+00,1.227488712241653417e+02,1.572500000000000000e+04,1.930226000000000000e+06,4.581196581196581019e-01,-8.875083676667196997e+00,-8.900755529326183080e+00,-4.456115048871994055e+00,8.151621646969749335e+00,3.022091447684974508e+00
2.371358341079067511e+00,1.571654784240150207e+02,5.330000000000000000e+03,8.376920000000000000e+05,3.636363636363636465e-01,-8.394201837063699045e+00,-9.006541983446210153e+00,-6.430247747928330426e+00,7.453561871643373138e+00,2.694892233872263620e+00
3.503583614466220908e+00,5.713291022810890496e+01,1.087200000000000000e+04,6.211490000000000000e+05,4.315545243619489657e-01,-8.241879059042613420e+00,-9.204596590175263771e+00,-4.592653285125587459e+00,7.586803535162580658e+00,1.758369207281318625e+00
2.837346588094138866e+00,1.029859232680099410e+02,3.623000000000000000e+03,3.731180000000000000e+05,3.177083333333333148e-01,-8.693869047564163566e+00,-9.548615437643963588e+00,-3.984548413071275608e+00,6.480044561926653124e+00,2.485064476045892867e+00
3.066793391269427183e+00,4.617830609212481363e+01,2.759300000000000000e+04,1.274198000000000000e+06,4.595185995623632391e-01,-8.778087718508666981e+00,-9.009718700148377835e+00,-4.714649193823949425e+00,8.240912541688899751e+00,2.440255856006046109e+00
2.259299110637546626e+00,1.420396846606093106e+02,7.484000000000000000e+03,1.063025000000000000e+06,3.540772532188841137e-01,-9.139033251396616819e+00,-9.171481273878555385e+00,-3.409395399779583169e+00,7.372746366404328455e+00,3.140498335404275476e+00
2.595195825472113249e+00,8.494489420423182935e+01,1.087000000000000000e+04,9.233510000000000000e+05,4.523809523809523836e-01,-8.399255714330104539e+00,-8.816063195361591553e+00,-4.451856174672645494e+00,8.247743887225515991e+00,2.794590881672669003e+00
2.748397630877235542e+00,1.643524877365101702e+02,5.708000000000000000e+03,9.381240000000000000e+05,3.072100313479623757e-01,-8.957573162539581801e+00,-9.130485925353459820e+00,-6.528233635026062132e+00,7.384610383176974047e+00,2.476162465056902739e+00
8.787988183055872593e-01,1.181381429221665940e+02,4.394000000000000000e+03,5.190990000000000000e+05,3.636363636363636465e-01,-9.544697771713199330e+00,-9.712441337226914939e+00,-8.875282422354384693e+00,5.765191102784844368e+00,2.995411078201266619e+00
2.349263532961792578e+00,3.657465189873417444e+02,6.320000000000000000e+03,2.311518000000000000e+06,1.869918699186991773e-01,-9.186998052361047939e+00,-9.646623184502733039e+00,-5.154402101979434825e+00,5.730099782973574030e+00,2.297815454810552271e+00
3.176446736045165586e+00,1.774513711973625050e+02,6.673000000000000000e+03,1.184133000000000000e+06,2.506329113924050667e-01,-9.149591223255876926e+00,-9.294046461616686017e+00,-4.970092910522649454e+00,6.787844982309579223e+00,2.682469008153995471e+00
3.190074197232535269e+00,5.085847628657921149e+01,7.928000000000000000e+03,4.032060000000000000e+05,4.472049689440993903e-01,-7.843162462269448909e+00,-9.223595695206830314e+00,-4.755825770890791837e+00,7.385851078125209135e+00,2.522174361055327552e+00
3.549142112603666632e+00,9.312181004998684841e+01,1.520400000000000000e+04,1.415824000000000000e+06,3.663793103448275690e-01,-8.718988804809049142e+00,-9.328043990097475202e+00,-4.425933923874211473e+00,8.379997952238392500e+00,3.200025702225835822e+00
2.630037535379588842e+00,2.521499253174010562e+02,5.356000000000000000e+03,1.350515000000000000e+06,3.231707317073170826e-01,-8.820989372215667146e+00,-9.137308306419479109e+00,-3.858450796079275769e+00,6.622736323949840020e+00,2.487798067836134663e+00
1.815211796785018317e+00,7.437013321873656935e+01,2.327000000000000000e+04,1.730593000000000000e+06,4.672435105067985206e-01,-9.021435147286558376e+00,-9.389804949829587244e+00,-4.476345222107982025e+00,9.006386515055114117e+00,2.632069767403431459e+00
1.390079048300885578e+00,1.131941240264221591e+02,1.014300000000000000e+04,1.148128000000000000e+06,4.405182567726737553e-01,-8.973076990389614593e+00,-9.153778108621629883e+00,-5.073725519297002329e+00,8.396154863039180682e+00,2.717113095543571166e+00
2.624698925797896543e+00,6.340622276451107098e+01,1.147400000000000000e+04,7.275230000000000000e+05,4.267912772585669701e-01,-8.859120277238117680e+00,-9.173083887767397471e+00,-4.733555901614479033e+00,7.958926493050110018e+00,2.667252465561561259e+00
3.612574145096755007e+00,3.268399117430743104e+02,8.158000000000000000e+03,2.666360000000000000e+06,3.228346456692913202e-01,-8.419437200287966050e+00,-9.126602316936965664e+00,-4.719202545129316917e+00,6.936342735834049478e+00,2.240613646280821936e+00
3.849958059701870106e+00,1.399729119638826091e+02,7.531000000000000000e+03,1.054136000000000000e+06,3.242009132420091144e-01,-8.977290305171646168e+00,-9.500349856078294408e+00,-4.089094117788790506e+00,6.642486801367256000e+00,1.960024838289794458e+00
3.357205104481337354e+00,6.465721594542741002e+01,4.691000000000000000e+03,3.033070000000000000e+05,3.164983164983165009e-01,-7.513748016330709767e+00,-8.685535243807033012e+00,-4.558359431422052133e+00,7.347943823148686882e+00,2.328329091444345078e+00
3.096142744797236723e+00,7.848051052086925949e+01,1.159600000000000000e+04,9.100600000000000000e+05,3.185530921820303174e-01,-8.261155986377909599e+00,-8.953468216498034593e+00,-5.609713931748943061e+00,8.160518247477504872e+00,2.698015073687852539e+00
3.747889632911322710e+00,1.015570603105814342e+02,5.538000000000000000e+03,5.624230000000000000e+05,3.117647058823529438e-01,-8.309861805169408200e+00,-9.034704564415889649e+00,-4.425576998476644874e+00,6.839476438228842881e+00,1.653532426427970936e+00
3.174658838255134174e+00,2.149363646557524135e+02,1.783600000000000000e+04,3.833605000000000000e+06,4.886211512717537064e-01,-8.969810836888113315e+00,-9.190724554408790326e+00,-4.323143694814526761e+00,8.175547596021026209e+00,3.325160483255488852e+00
3.076032664403452799e+00,1.090343997919105163e+02,1.537800000000000000e+04,1.676731000000000000e+06,4.511041009463722662e-01,-9.035101948404680172e+00,-8.577616102587333202e+00,-4.430890398884292480e+00,7.761319180947986673e+00,2.403911710035254945e+00
4.294344249096755384e+00,1.665114049106494178e+02,2.753200000000000000e+04,4.584392000000000000e+06,2.454417952314165430e-01,-8.699790811291967074e+00,-8.868489542457027142e+00,-4.195329362555452413e+00,8.101374671228581903e+00,2.758080118554659066e+00
3.871099754441669205e+00,8.895312500000000000e+01,1.273600000000000000e+04,1.132907000000000000e+06,4.266666666666666941e-01,-6.547802010979668630e+00,-9.282703616631032162e+00,-6.285227320995529610e+00,8.312871394342614906e+00,3.065629934783180133e+00
3.117967787789451162e+00,2.419749047309229582e+02,1.075900000000000000e+04,2.603408000000000000e+06,2.490118577075098871e-01,-5.741142493999765506e+00,-9.101296967453547992e+00,-5.085938705035794705e+00,7.000334460275229986e+00,1.985962520681184618e+00
3.514092805483064907e+00,4.184356374428094227e+02,8.087000000000000000e+03,3.383889000000000000e+06,3.636363636363636465e-01,-8.597603220291089698e+00,-9.214908389841003356e+00,-5.579687972310805932e+00,7.010311867307229328e+00,3.353167495212130866e+00
3.891828585759792958e+00,3.062162946428571217e+02,8.960000000000000000e+03,2.743698000000000000e+06,3.101736972704714490e-01,-8.810805348688480976e+00,-9.061428117155690742e+00,-5.076017962862495736e+00,7.995980474763760171e+00,2.687629031688172798e+00
2.125838077071567689e+00,7.738543371522095526e+01,4.888000000000000000e+03,3.782600000000000000e+05,3.578947368421052655e-01,-8.616900327425934591e+00,-8.980100568145521933e+00,-4.232479591278766939e+00,6.177944114050600177e+00,2.520795261146892674e+00
3.425946632932044711e+00,6.639310503068892899e+01,1.743300000000000000e+04,1.157431000000000000e+06,5.420000000000000373e-01,-8.905663012261088696e+00,-8.971979566116756288e+00,-4.233610826441186248e+00,8.715716127548200021e+00,2.651523525707526030e+00
3.636518728688804103e+00,8.689646221167396334e+01,1.348300000000000000e+04,1.171625000000000000e+06,4.433249370277078105e-01,-8.912702394482872492e+00,-9.250795394784786296e+00,-3.928772401686196680e+00,7.626570206290660181e+00,3.756641496374417244e+00
3.376245686089645925e+00,1.274540641798338498e+02,1.227800000000000000e+04,1.564881000000000000e+06,2.812500000000000000e-01,-8.711889156797601785e+00,-9.120370750495817802e+00,-4.352492686398544031e+00,6.767343125265392167e+00,3.258516242171594079e+00
