2.149407634234495323e-01,-2.943899960255565440e-01,-1.761455792259877806e-01,4.151224071898173551e-01,-1.676865341522808528e-01,4.223877401676954801e-01,2.181502588082166738e-02,-6.709330668446921164e-01,-1.022547929319325144e-01,-6.823946462068853913e-01,-7.128485509936501874e-01,9.982765411664005217e-01,-3.011556272070445295e-01,1.239659832626203162e+00,9.550522874802406248e-01,8.717336927725679585e-01,7.173263891090057021e-01,3.473174956558467419e-01,-4.780815812259757713e-01,1.445782374434602335e+00,1.609520243943225903e+00,3.639417756602209564e-01,6.567265561042391342e-01,-1.152911868899568093e+00,4.846683668719261040e-01,-1.238186293782038566e-01,5.777125739390551531e-03,-5.064580739986876967e-01,2.604938263934233333e-01,-1.413439156340580594e+00,9.836759705687982969e-01,-2.966919547626198361e-01,5.446889267430758963e-01,-1.688883982160132913e+00,1.199054233770483258e+00,2.905059064811155722e-01,2.507050926655433609e-01,-6.335189053209072663e-01,-6.438401826023415486e-01,6.097034133142961165e-01,5.279698928329413787e-01,9.537836426026186087e-01,7.722572771965345861e-01,-1.559403559997288857e-01,7.151446804452578077e-01,-9.956228181868593818e-01,-8.150088369245148678e-01,6.489025823145941896e-01,1.382644495058968914e+00,-1.326205831238918664e+00,-7.096706318638730249e-01,-6.006862597639686108e-01,-1.059586699182475167e+00,-1.101884531294248237e+00,-1.764576355539737018e-01,-1.315887402022491548e+00,-6.649623379659805877e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.518521529323627606e-01,6.962076929917301316e-01,2.417791122070757082e-01,5.345516295235416271e-01,3.804675651502539280e-01,7.483084889056351718e-01,2.501458941729008470e-02,4.358891410890180507e-01,4.055247166963574790e-01,-5.571170835114441777e-01,-2.839388437339069454e-02,-2.515936929597167304e-01,-1.171401426487392178e-01,-7.593689399049031730e-01,1.024244988916480192e+00,-9.450005071803080359e-01,4.787774020224294311e-03,3.957999164109559098e-01,4.090357430762652791e-01,-6.017022840840609010e-01,1.133311798722162894e-01,2.018218717058588574e+00,-1.038507248426308732e-01,-7.249442150924596817e-02,-9.647445953214379977e-02,-1.102467346921676972e-01,3.553369751587115433e-01,-3.793827854929223142e-01,9.535098482022850153e-01,4.846259529711225422e-01,-8.445235281915416392e-01,-1.430216700084408765e-01,1.088159118777785039e+00,3.929516230650438313e-01,-7.691989520386709467e-01,2.655957086798962363e-01,-6.560343853900812983e-01,1.808543605130841780e-01,1.945784912629585639e-01,5.697755850136795308e-01,4.039720075896263141e-01,5.885388063394422220e-01,7.135337354776218888e-01,-4.177092705130705519e-01,-5.421639034221278353e-01,-4.237862378355338189e-01,-6.118716753486739268e-01,7.258062704059585757e-01,-4.025632264308237063e-01,1.069003678690153336e+00,-8.645242517444914343e-01,-6.219372580215172253e-01,3.631867875724116845e-01,7.506777843547951523e-02,3.058721157399974522e-01,2.174346567733377589e-01,7.948848450255679987e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.644151455228285430e+00,-6.831197181705529475e-01,-1.454281274061651086e+00,-1.688400436217239564e+00,-1.575818479868766886e+00,-3.990627450772194496e-01,-1.475451527759041648e+00,-9.596080428014612806e-01,-4.631504620528234528e-01,5.340162509726716772e-02,5.743040835728534521e-01,-1.705823744064585423e-01,-3.570049616737407394e-01,-4.579622449772325354e-01,3.712138009115678594e-01,3.517042407451178576e-01,6.794993708817061995e-01,-1.346457984110186690e+00,8.228098011425939440e-01,-1.118087675289298755e+00,2.749930525318720953e+00,-6.809184857242841504e-01,-8.693122319843435766e-03,-2.817220881329828286e-01,-5.199519773446141802e-01,7.819142009106755387e-01,1.039922497580790250e-01,4.664526745635583227e-01,9.897220040786350870e-01,-1.886735355259863356e+00,9.096619275724191489e-01,-5.986138836510835892e-01,-9.691319361654160414e-01,-1.137433012831458479e+00,5.619886660644400900e-01,3.466065540800347122e-01,1.837287464248474445e+00,1.625624737390760410e+00,3.322538614753233865e+00,6.543027439373202414e-01,8.669907145094605250e-01,-2.920681099192488084e+00,-1.040863855149489092e+00,1.216234017544798873e-01,-3.912984140342233852e-01,-2.115564867022914353e+00,8.509299916641963613e-01,-1.688282154995264017e+00,6.435710415256898909e-01,5.100288330940819792e-01,-1.186656156792459615e+00,2.228217681258364724e+00,-3.020768020623745276e-01,9.330377533229345932e-01,-1.054260731396677198e+00,-4.493957650629141765e-01,5.181074876996710765e-01,0.000000000000000000e+00,0.000000000000000000e+00
-8.642335104813435587e-01,-7.899652797133399629e-01,-1.031432986635028248e+00,-1.536868868575186342e+00,-1.388034217438171458e+00,-3.791396262331949152e-01,-8.411198405051804050e-01,-1.590498688627742796e+00,7.485453228811347337e-01,-2.746442184494170546e-01,4.620933846855562743e-01,1.312836781161617505e+00,-6.187501819211751464e-01,1.407099329756076767e+00,6.601174712109418863e-01,4.270715016516373752e-01,7.420343645435037994e-01,-1.384907825222022160e+00,-7.431197264644600065e-01,1.297812729871920423e+00,-7.951073946658282487e-01,-8.750361400672563850e-01,1.680383512296637349e-01,7.829120804447362025e-02,-1.191237727446421868e+00,5.163630703887509554e-01,6.906548871364668329e-01,-1.148302324895124293e+00,8.659083341294619984e-01,9.639122722945233646e-01,3.730235650661954672e-02,-1.755584115917010912e+00,-7.492069901903478102e-02,6.021083619081547544e-01,4.285264014881758343e-01,8.984963607132567809e-01,1.566794674298300993e+00,-3.446764667858284170e-01,-7.855973866254559734e-01,7.628803950331030093e-01,6.709781406999641984e-01,-3.505884087020549877e-01,-1.060845211152092876e-02,-3.788586956675015771e-01,-1.036427035486467751e+00,-8.327470227958105875e-01,-1.981742353464599760e-01,-1.503112810051510095e+00,1.325248202198191727e+00,-1.281164859539183132e+00,-7.148572678321389873e-01,1.257682484356780872e+00,4.131154624490336880e-01,5.590463750696500478e-01,1.052462565896916447e+00,-1.178272080343014450e+00,-4.347190151484043308e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.518521529323627606e-01,1.921651578170710639e+00,1.493535732382952341e+00,1.732388293859185469e+00,1.015244126930453739e+00,6.011803285146036790e-01,4.831091122391721893e-01,9.443822637387142560e-01,-3.494135718991965844e-01,3.749157848876699117e-01,7.119244270115135942e-01,-5.490408481931207119e-01,5.314820383679035309e-01,-1.728757303630255870e-01,-2.256393672850450116e+00,2.364238499318629394e-01,-2.861769072343900433e-01,5.068119014785931187e-01,1.334980735705243671e+00,6.891120183805956589e-01,-1.284945169850365110e+00,-5.200598517618111316e-01,-5.785385148777337783e-01,-1.073411324504089270e+00,5.425186085881545939e-01,6.671531025401929160e-02,4.468339613958398071e-01,-3.856798610167098129e-01,6.984845813729013697e-01,3.802076350809222571e-01,-5.674479157257921180e-01,-4.881335524980859875e-01,1.045311524746619924e-01,4.601178254893403263e-01,-6.758065378889019925e-01,-1.913818715589045705e-01,-2.732424445354162956e-01,9.725413132430846264e-02,5.441696459431922817e-01,2.620480222913814661e-01,2.342165859556981367e-01,-4.908326823961849383e-01,-1.764729436912562399e-01,3.469269910637433618e-01,2.723208638618402344e-01,9.179473446324599717e-01,8.571398309661221182e-02,1.067639842313715004e+00,1.985822878731436925e-01,-2.552651819805833444e-01,6.518877424596138948e-01,1.465668051147492212e+00,2.163020846747991222e+00,-1.188358194566858428e+00,8.468729379644037714e-01,3.124002671359955574e-01,-1.693570223171573463e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.486102470883245541e+00,2.031749851918077943e-01,-1.260052640378273858e-01,7.861558437471325433e-01,1.211854814046461559e+00,5.447517298899884342e-02,1.348129844345484996e+00,5.659584610028878249e-01,2.817934356182230093e-01,1.219087283621513168e-01,-2.299398734978141956e+00,-1.852587102288865972e-01,1.565193496939128737e-01,-9.066241218839402594e-01,-1.145570447463458263e+00,-1.621026930182229542e+00,5.114031484221123192e-01,1.768163774487886974e-01,-6.819630109263173923e-01,-8.202510879246178721e-01,-6.945235015404616075e-01,-5.089683132239846142e-01,7.631073628392617270e-01,6.710861603545819065e-01,-3.779769910448519954e-01,-2.617673908973627839e-01,-2.614002702303257486e+00,-5.061429991724668565e-01,-1.017839454294293233e+00,1.452593543238493101e+00,-2.242814421141765990e+00,-2.733071894698158033e-01,-7.710159539668136608e-01,1.334251542147229186e+00,-1.960228850576196002e+00,-5.538983919475465312e-01,-3.529099852316189834e-01,1.440380250876855950e+00,6.579377237364801845e-01,-3.963195420598686902e-01,4.927925082939401125e-01,3.322315297264058498e-01,-2.785573952265150699e-01,-3.313094995108354923e-01,6.908141179105974361e-01,1.787313638839521657e-01,-1.738465678928841351e-01,1.104197845457968841e+00,5.096169684139765232e-01,6.392648427743122808e-01,-1.438396030564361716e+00,-1.173160764486683716e+00,-4.353241574185281459e-01,5.447932915976828605e-01,-1.054260731396677198e+00,1.119050966153966736e-01,8.668605852693231917e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.736366571158653560e+00,-4.336801681129759389e-01,-5.615303955959184412e-01,1.466893838707308273e+00,1.115943027214474359e+00,-2.054348955079603745e-01,3.466601863692724828e-01,1.618842551598565382e+00,5.524568340606689221e-01,-2.262527157828692626e-01,-1.131352027592864129e+00,-1.068499094529636650e+00,8.588406705842559219e-02,-7.280641626978654468e-01,7.154455978173454023e-01,-1.281798060738477796e+00,5.155606673764880910e-01,5.399332878082673259e-01,-1.208612711840439502e+00,-4.158487560638862157e-01,-2.870512248306195113e-01,6.327496295156945783e-01,7.737190598022580801e-01,9.577952769925806020e-01,4.224404006688464164e-01,-8.631796457836672376e-01,-9.333990281644353182e-01,-1.306192318266478303e+00,-9.385070930268657463e-02,-5.290999900362800545e-01,2.283561379848069450e-01,-1.633107235498923338e+00,-9.012161781888166079e-01,-4.272491382785059688e-01,1.892234659835331789e-01,3.145331003867082309e-01,-4.381133859595257030e-02,-5.431276315836329749e-01,-9.779262502762045561e-02,-7.210165001479970082e-01,3.391104213177726159e-03,-4.584125988641288840e-01,-5.216073929119261487e-01,-1.021395119572197974e+00,-3.209972636009492675e-01,-5.609597615446654251e-01,4.651070432140585464e-01,1.232184315303018307e+00,8.736458767501256162e-01,-2.713848121140652880e-01,-1.573731615502168835e-01,-3.354946770191041816e-02,4.267151132460286211e-01,5.185223616880045849e-01,5.845557063023515409e-01,-6.696884839473087048e-02,-6.228774163724125623e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.269200115344603752e-01,5.968006518090367418e-01,1.986614386159699375e-01,-7.439868647584071404e-01,-5.294720987290734149e-01,-4.266042108539888633e-01,2.314623567642876412e-01,3.593199247643103639e-02,1.312244316970764046e+00,8.930656304043702587e-01,-3.430201023442248642e-01,-5.932451096306839977e-01,9.029977618703376452e-01,-3.918064944567926089e-01,-1.053594156749031674e+00,9.341417960012632360e-01,1.704072003693612558e+00,1.087866377590033906e+00,7.529007235369985507e-01,-3.977685624297133127e-01,-3.171420817901895450e-01,7.506472566065488516e-01,2.163994766107339984e+00,-8.350213328723720130e-01,2.087720976885323043e-01,1.596311818530447235e+00,-4.143908913158712570e-01,6.890800195272134276e-02,6.527329340270623392e-01,-1.140771213691197161e+00,9.926847012772181955e-01,-2.054851103107253329e-01,6.199081602730539126e-02,-1.005393828717279447e+00,7.761443024243078748e-01,3.535065495705252414e-01,2.028905314827291750e-01,5.057388443504103881e-01,4.544197268398639245e-01,8.619549374213346660e-01,5.130387799556557216e-01,1.845703434682293143e-01,6.219932384759571109e-01,1.184004013829159652e+00,8.915301441270456762e-01,8.748062189269137923e-01,-4.813695356921858237e-01,-6.442539637303231759e-01,-7.565594691098275204e-01,6.342795768190107042e-01,8.937821110155352855e-01,2.239779422356029670e-01,1.495450060764820233e-01,-1.093090553880118776e+00,9.078281514029173938e-01,-6.620030358651041169e-02,6.038501072449111717e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.369841430913162794e-01,6.059406241381747743e-03,-1.761455792259877806e-01,5.288078777204380937e-02,7.049154039210020484e-01,-1.818808311361250762e-01,-6.630397356796952080e-01,6.158383878734667860e-01,-7.381118951531040473e-01,2.622680761979248598e-01,5.336998777083522549e-01,-7.139147880122729273e-01,3.401856222180945633e-01,-1.117992574335160416e+00,6.015023721975586435e-01,-7.668351555318259072e-01,-3.029991149341335066e-01,4.005207922026324807e-01,1.109523391720652619e+00,-1.450274400673252417e+00,-4.226709895861022193e-01,4.913495217828939277e-01,-1.804965712720310922e+00,-1.299329975077845756e+00,-5.367452072298080079e-01,2.277403045592954201e-01,1.479746517595822430e+00,9.448381477350217272e-01,1.339245795833281585e-02,5.037121654688062611e-01,-1.122077519569016468e+00,4.937521323312810684e-01,4.632658958016117601e-01,2.499081291052129838e-01,-9.573078200440621188e-01,6.526345786287721662e-01,-7.527102758137224070e-01,6.770081633309634750e-01,-1.513537985452312329e+00,1.272860398754275701e+00,9.494550605382269248e-01,-3.883038472993303736e-01,-1.158073499286850910e-01,-3.916416284675169890e-01,-3.218163704731739627e-01,4.655359250850314434e-01,-2.004716300618455183e+00,2.303706220925095804e-01,-1.015548534235459321e+00,1.282919355200595746e+00,-4.294423888969879921e-01,3.484736621305252191e-01,4.862166687336526016e-01,-5.663718939665922658e-01,1.498398630627516992e+00,-6.920319851960913260e-01,1.664088720107854413e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.793682295539950733e-01,-5.805084901113870544e-01,-1.031432986635028248e+00,-4.512082128455122687e-01,-3.017407477203165600e-01,1.268677970370486185e-01,-1.639402219737918331e+00,-5.249425210983771350e-01,2.194085105055291474e-01,-7.558352172419666726e-01,1.673052226730526337e+00,1.780116271452935328e-01,-7.656922833024046859e-01,5.292533409785656895e-01,1.324609841988135805e+00,-2.397860192534709556e-01,-1.407033762615067518e-01,-1.449318437845866114e+00,1.100051834550801688e+00,9.236922360260451104e-01,2.611472856692294980e-02,1.372660761194552714e+00,-8.953359964527100034e-01,1.031515505445184777e+00,1.011942275032240213e+00,3.450956105947811658e-01,4.383717660456221132e-01,-4.088939073768678711e-01,3.514263728882027760e-01,1.385736410948072317e+00,-1.278619920108755137e+00,3.710563219681973224e-01,1.130401732063097464e+00,1.679516220236111579e+00,-1.261409775128788047e+00,2.042436905393228697e-01,8.204520026777561981e-01,2.422300141014036290e-01,1.459039908022468079e-01,1.777801637418839897e+00,1.717922933111298622e+00,7.942921012528679769e-01,1.061345125141643031e+00,2.735612968189110039e-01,-1.355305027360697467e+00,-1.186599203532490820e+00,-3.099381214357784242e-01,-7.317225604421088159e-01,9.990656460757421087e-01,-1.009546700254609353e-01,-5.523716047680518049e-01,2.978425904034723293e-01,2.814021031142140972e-01,2.891087102316279855e-01,5.229726060458073089e-01,8.459800854794632397e-01,-6.353153758350820191e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.524882938831352619e-01,-5.805084901113870544e-01,-3.882509829325312967e-01,2.108495193985782390e-01,9.971250041248133078e-01,4.874709669301816040e-01,1.540033332388673556e-02,1.401839364992593984e+00,-1.459593534470053910e+00,-1.002845816410506741e+00,-1.009173768851250985e+00,-1.624883565436367583e+00,-1.292171354213575318e+00,-2.202222997306833463e+00,3.979234792275399557e-01,1.108319517954064581e+00,-5.415529548007294025e-01,-1.691342490499903484e+00,-9.500801591968900395e-01,-1.959859710781931774e+00,-2.048098540527688860e-01,4.385593175818285894e-01,-1.804650017005119400e+00,-1.069130571084874415e+00,1.199773288860713327e+00,-8.061269513661678543e-01,8.809275401883537304e-01,-6.925854383851235418e-01,-1.104188036231444014e+00,-1.540870344762533373e+00,1.137019575169492702e+00,-2.023973380228370755e-01,-1.057565402057624837e+00,-1.600229174895086093e+00,1.133847144248963490e+00,-6.449664454181284201e-01,-1.213414999459875077e+00,4.061389348562989277e-01,1.423842229266382986e-01,3.481115389492235312e-01,1.374537247879509483e+00,1.051053859531824869e-01,4.770906390139113551e-01,-1.118988642875598627e+00,-1.117038437926260563e+00,1.080173964939224351e+00,-1.199590166415129167e+00,-1.727238272678468523e-01,-1.085406290743295976e+00,1.160710099880670088e+00,2.111613807848246038e-01,3.581584403605127531e-01,1.367621587237522585e+00,6.379525426622768836e-02,1.298716212890312471e+00,-9.234320294279417807e-01,-1.116826834202972574e+00,0.000000000000000000e+00,0.000000000000000000e+00
